Tm,#Bat,#Fld,#P,2B,3B,A,AB,BA,BB9,BB_x,BB_y,BF,BK,BatAge,CG_x,CG_y,CS,Ch,DP,DefEff,E,ER,ERA,ERA+,FIP,Fld%,G,GDP,GF,GS_x,GS_y,G_x,G_y,H9,HBP_x,HBP_y,HR9,HR_x,HR_y,H_x,H_y,IBB_x,IBB_y,IP,Inn,LOB_x,LOB_y,OBP,OPS,OPS+,PA,PAge,PO,R/G,RA/G_y,RBI,R_x,R_y,Rdrs,Rdrs/yr,Rgood,Rtot,Rtot/yr,SB,SF,SH,SLG,SO/W,SO9,SO_x,SO_y,SV,TB,WHIP,WP,cSho,tSho,playoffs
Houston Astros,41.0,41.0,24.0,280.0,22.0,1346.0,5567.0,0.259,3.3,550.0,537.0,6110.0,5.0,28.8,1164.0,2.0,32.0,5763.0,144.0,0.697,81.0,632.0,3.94,107.0,4.31,0.986,162.0,124.0,160.0,1458.0,162.0,162.0,162.0,8.2,72.0,75.0,1.3,222.0,201.0,1441.0,1312.0,17.0,6.0,1445.1,13008.0,1134.0,1091.0,0.331,0.768,111.0,6253.0,29.2,4336.0,5.1,4.31,799.0,827.0,698.0,15.0,0.0,5.0,33.0,3.0,107.0,40.0,14.0,0.437,2.72,9.1,1241.0,1460.0,42.0,2431.0,1.279,37.0,2.0,7.0,1
Kansas City Royals,58.0,58.0,36.0,258.0,43.0,1391.0,5428.0,0.244,3.5,411.0,553.0,6139.0,6.0,26.3,1081.0,3.0,47.0,5698.0,123.0,0.685,80.0,809.0,5.17,87.0,4.7,0.986,162.0,96.0,159.0,1458.0,162.0,162.0,162.0,9.1,71.0,73.0,1.3,163.0,207.0,1325.0,1429.0,12.0,8.0,1409.0,12681.0,1009.0,1060.0,0.303,0.7,90.0,5985.0,29.1,4227.0,4.17,5.3,651.0,676.0,859.0,-15.0,0.0,3.0,-19.0,-2.0,163.0,58.0,14.0,0.398,2.3,8.1,1396.0,1270.0,28.0,2158.0,1.407,67.0,0.0,6.0,0
Los Angeles Angels,66.0,66.0,39.0,248.0,26.0,1284.0,5489.0,0.245,4.0,518.0,636.0,6305.0,8.0,28.6,1059.0,1.0,31.0,5674.0,124.0,0.682,95.0,738.0,4.64,98.0,4.65,0.983,162.0,117.0,161.0,1458.0,162.0,162.0,162.0,8.8,79.0,88.0,1.3,231.0,209.0,1346.0,1394.0,27.0,41.0,1431.2,12885.0,1102.0,1199.0,0.317,0.743,100.0,6145.0,28.0,4295.0,4.56,5.12,708.0,739.0,829.0,1.0,0.0,-6.0,-66.0,-6.0,72.0,46.0,8.0,0.426,2.27,9.1,1524.0,1445.0,43.0,2339.0,1.418,70.0,1.0,9.0,0
Los Angeles Dodgers,58.0,58.0,39.0,303.0,20.0,1406.0,5524.0,0.257,2.8,644.0,454.0,6018.0,4.0,30.9,985.0,0.0,25.0,5821.0,139.0,0.709,76.0,652.0,4.06,109.0,4.23,0.987,162.0,98.0,162.0,1458.0,162.0,162.0,162.0,8.0,85.0,73.0,1.2,249.0,200.0,1422.0,1284.0,29.0,20.0,1446.1,13017.0,1163.0,1000.0,0.34,0.795,113.0,6333.0,28.1,4339.0,5.59,4.31,877.0,906.0,699.0,57.0,0.0,-2.0,42.0,4.0,105.0,69.0,5.0,0.455,3.06,8.6,1359.0,1388.0,44.0,2512.0,1.202,49.0,0.0,15.0,1
Miami Marlins,52.0,52.0,32.0,258.0,23.0,1412.0,5497.0,0.259,3.2,430.0,514.0,6091.0,9.0,29.4,1061.0,3.0,21.0,5816.0,144.0,0.683,98.0,672.0,4.21,110.0,4.13,0.983,162.0,159.0,159.0,1458.0,162.0,162.0,162.0,8.4,50.0,71.0,1.2,166.0,191.0,1423.0,1340.0,23.0,20.0,1435.1,12918.0,1097.0,1081.0,0.316,0.721,92.0,6043.0,27.6,4306.0,4.11,4.46,633.0,666.0,723.0,-11.0,0.0,8.0,-24.0,-2.0,86.0,38.0,22.0,0.405,2.9,9.3,1287.0,1490.0,43.0,2225.0,1.292,38.0,1.0,9.0,1
Milwaukee Brewers,58.0,58.0,34.0,257.0,16.0,1407.0,5386.0,0.24,3.1,591.0,493.0,5990.0,8.0,27.7,1059.0,1.0,28.0,5813.0,117.0,0.719,77.0,595.0,3.71,120.0,4.21,0.987,162.0,144.0,161.0,1458.0,162.0,162.0,162.0,7.6,58.0,60.0,1.2,165.0,198.0,1290.0,1218.0,15.0,7.0,1443.0,12987.0,1075.0,1036.0,0.319,0.704,90.0,6084.0,29.3,4329.0,4.49,3.99,696.0,728.0,647.0,68.0,4.0,5.0,58.0,5.0,129.0,39.0,7.0,0.385,2.89,8.9,1412.0,1425.0,46.0,2074.0,1.186,54.0,1.0,16.0,1
Minnesota Twins,48.0,47.0,29.0,264.0,24.0,1286.0,5489.0,0.243,2.7,594.0,443.0,6028.0,1.0,28.6,924.0,2.0,18.0,5706.0,116.0,0.697,66.0,624.0,3.87,110.0,3.89,0.988,162.0,119.0,160.0,1458.0,162.0,162.0,162.0,8.0,92.0,63.0,1.2,233.0,194.0,1336.0,1294.0,13.0,16.0,1451.1,13062.0,1138.0,1046.0,0.326,0.753,107.0,6219.0,29.0,4354.0,4.8,4.07,745.0,778.0,659.0,33.0,0.0,2.0,-3.0,0.0,86.0,32.0,12.0,0.428,3.52,9.7,1654.0,1560.0,38.0,2347.0,1.197,51.0,2.0,12.0,1
New York Mets,59.0,58.0,37.0,221.0,21.0,1394.0,5363.0,0.238,3.8,525.0,595.0,6115.0,8.0,28.9,1119.0,1.0,15.0,5731.0,142.0,0.689,88.0,676.0,4.3,97.0,4.47,0.985,162.0,105.0,161.0,1458.0,162.0,162.0,162.0,8.5,107.0,85.0,1.2,215.0,190.0,1276.0,1331.0,11.0,13.0,1416.1,12747.0,1082.0,1147.0,0.316,0.723,100.0,6056.0,31.9,4249.0,4.43,4.5,692.0,717.0,729.0,-25.0,-1.0,3.0,-38.0,-4.0,118.0,38.0,19.0,0.407,2.35,8.9,1331.0,1397.0,34.0,2184.0,1.36,59.0,0.0,7.0,0
New York Yankees,54.0,54.0,32.0,221.0,15.0,1427.0,5323.0,0.227,3.2,557.0,508.0,6078.0,15.0,28.5,1108.0,3.0,30.0,5842.0,113.0,0.704,96.0,635.0,3.97,111.0,4.25,0.984,162.0,119.0,159.0,1458.0,162.0,162.0,162.0,8.0,47.0,85.0,1.2,219.0,195.0,1207.0,1272.0,18.0,6.0,1439.2,12957.0,1007.0,1080.0,0.304,0.701,90.0,5973.0,29.1,4319.0,4.15,4.31,650.0,673.0,698.0,27.0,1.0,-9.0,22.0,2.0,100.0,36.0,9.0,0.397,2.83,9.0,1427.0,1439.0,44.0,2115.0,1.236,60.0,3.0,8.0,0
Oakland Athletics,62.0,62.0,41.0,225.0,21.0,1269.0,5311.0,0.223,4.4,498.0,694.0,6384.0,4.0,27.1,1046.0,0.0,31.0,5630.0,124.0,0.678,102.0,865.0,5.48,77.0,5.05,0.982,162.0,125.0,162.0,1458.0,162.0,162.0,162.0,9.3,85.0,100.0,1.4,171.0,213.0,1187.0,1464.0,12.0,33.0,1419.2,12777.0,1043.0,1219.0,0.298,0.669,88.0,5966.0,28.0,4259.0,3.61,5.7,563.0,585.0,924.0,-79.0,-1.0,-13.0,-60.0,-6.0,149.0,36.0,28.0,0.37,1.87,8.2,1496.0,1300.0,29.0,1967.0,1.52,76.0,0.0,5.0,0
Philadelphia Phillies,44.0,44.0,26.0,291.0,29.0,1385.0,5541.0,0.256,2.9,539.0,470.0,6074.0,7.0,28.4,1104.0,1.0,26.0,5803.0,117.0,0.695,91.0,646.0,4.03,108.0,4.0,0.984,162.0,110.0,161.0,1458.0,162.0,162.0,162.0,8.2,69.0,54.0,1.2,220.0,185.0,1417.0,1318.0,22.0,6.0,1442.1,12981.0,1123.0,1056.0,0.327,0.765,106.0,6207.0,29.8,4327.0,4.91,4.41,771.0,796.0,715.0,-30.0,0.0,6.0,1.0,0.0,141.0,42.0,13.0,0.438,3.09,9.1,1481.0,1454.0,45.0,2426.0,1.24,35.0,1.0,4.0,1
Pittsburgh Pirates,58.0,58.0,30.0,287.0,31.0,1403.0,5406.0,0.239,3.8,556.0,596.0,6238.0,7.0,27.3,996.0,2.0,41.0,5784.0,135.0,0.686,91.0,731.0,4.6,97.0,4.4,0.984,162.0,92.0,160.0,1458.0,162.0,162.0,162.0,8.7,58.0,81.0,1.1,159.0,179.0,1293.0,1380.0,9.0,25.0,1430.0,12870.0,1111.0,1171.0,0.315,0.707,91.0,6089.0,27.6,4290.0,4.27,4.88,662.0,692.0,790.0,3.0,1.0,-5.0,-24.0,-2.0,117.0,43.0,25.0,0.392,2.29,8.6,1464.0,1363.0,47.0,2119.0,1.382,57.0,2.0,10.0,0
